Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8029605150222778,0.9733718633651733,-9.000184775231901e-08,0.8440743088722229,0.8414609432220459,0.03237765282392502,0.8467007875442505,0.7060930728912354,0.0335601381957531,0.8359135389328003,0.5970220565795898,0.03151146322488785,0.8330967426300049,0.5139510035514832,0.024704013019800186,0.8431043028831482,0.6534521579742432,-0.0451696515083313,0.7755729556083679,0.49170470237731934,-0.07306793332099915,0.7280381917953491,0.4108484089374542,-0.0825030729174614,0.6874862909317017,0.3561675548553467,-0.08502952754497528,0.7942351698875427,0.6934038400650024,-0.07171270996332169,0.7131648063659668,0.5022754073143005,-0.09917022287845612,0.6592352986335754,0.40764445066452026,-0.10277487337589264,0.6213316321372986,0.34498801827430725,-0.10418147593736649,0.7375659346580505,0.7371041178703308,-0.09218224138021469,0.6675072908401489,0.5545812845230103,-0.11177687346935272,0.6219603419303894,0.4655916094779968,-0.11187708377838135,0.5920868515968323,0.409018874168396,-0.1103440523147583,0.6798219084739685,0.7892135381698608,-0.10757806897163391,0.6296685338020325,0.6335932016372681,-0.12481778860092163,0.5989689230918884,0.5526731610298157,-0.12640194594860077,0.5751590728759766,0.4917944073677063,-0.1249370202422142,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7983571290969849,0.9720975756645203,-7.025487747114312e-08,0.8397881388664246,0.8382255434989929,0.03240101784467697,0.8408620357513428,0.7028629183769226,0.035080794245004654,0.8298775553703308,0.5931560397148132,0.033607807010412216,0.822502076625824,0.5102177262306213,0.027168894186615944,0.8308084011077881,0.6503843665122986,-0.03248678147792816,0.7645425200462341,0.49480074644088745,-0.055939700454473495,0.7197803854942322,0.41678711771965027,-0.06516192108392715,0.6801353096961975,0.36353233456611633,-0.06813295185565948,0.783210039138794,0.685901939868927,-0.058691009879112244,0.7080509662628174,0.5062146782875061,-0.07995589822530746,0.6585040092468262,0.41436341404914856,-0.08433860540390015,0.6207142472267151,0.353665292263031,-0.08708462864160538,0.7288719415664673,0.7287441492080688,-0.07934732735157013,0.662002682685852,0.5573659539222717,-0.09398777037858963,0.6211094260215759,0.4682244062423706,-0.09452451765537262,0.5924373269081116,0.4074297845363617,-0.0945187658071518,0.6728015542030334,0.7812201380729675,-0.09527694433927536,0.6235612630844116,0.6333761215209961,-0.10861359536647797,0.5952640771865845,0.5555053949356079,-0.10810723900794983,0.5723999738693237,0.49437132477760315,-0.10560905933380127,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7930507063865662,0.9521262645721436,-7.087815134809716e-08,0.8290815949440002,0.8190516233444214,0.03827483579516411,0.8290970325469971,0.6911087036132812,0.04625436291098595,0.8180529475212097,0.5834009647369385,0.04955029860138893,0.8010457754135132,0.5047118663787842,0.04867355152964592,0.8145565986633301,0.6335258483886719,-0.019073812291026115,0.747685432434082,0.4848865568637848,-0.03444642946124077,0.70590740442276,0.4128241539001465,-0.03748101741075516,0.6705872416496277,0.3637433648109436,-0.03649843856692314,0.7690426707267761,0.6656525135040283,-0.04531704634428024,0.6932089924812317,0.49366819858551025,-0.06045236438512802,0.6477511525154114,0.40911033749580383,-0.059441257268190384,0.6146445274353027,0.3556930422782898,-0.057791125029325485,0.7183386087417603,0.7060526013374329,-0.06592848896980286,0.6529316902160645,0.540535032749176,-0.07581489533185959,0.6151567697525024,0.4585142731666565,-0.07256582379341125,0.5894216299057007,0.40277183055877686,-0.06972672790288925,0.6671291589736938,0.7568836212158203,-0.08162559568881989,0.6193413138389587,0.6116818785667419,-0.09311584383249283,0.5906715989112854,0.5388174057006836,-0.09140504896640778,0.5677206516265869,0.48158395290374756,-0.08737089484930038,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7924243807792664,0.9336822032928467,-4.294942357319087e-08,0.8238665461540222,0.8028742074966431,0.039643265306949615,0.8215221762657166,0.6785875558853149,0.04855908825993538,0.8099895715713501,0.5739717483520508,0.05209052935242653,0.7948506474494934,0.49665963649749756,0.05207633972167969,0.8078480958938599,0.6157605051994324,-0.01007772795855999,0.739723265171051,0.47450196743011475,-0.021719511598348618,0.6969946622848511,0.4067523777484894,-0.023547571152448654,0.6611328721046448,0.3601026237010956,-0.02228320762515068,0.7623986005783081,0.645098865032196,-0.036245621740818024,0.6871813535690308,0.4819279909133911,-0.0467807874083519,0.6418943405151367,0.4036589562892914,-0.04447740316390991,0.6088811159133911,0.35426220297813416,-0.0423084981739521,0.712986409664154,0.6835520267486572,-0.05697707086801529,0.6494847536087036,0.5254056453704834,-0.06210031360387802,0.6137370467185974,0.45208922028541565,-0.05627356842160225,0.5896131992340088,0.4032490849494934,-0.05240538343787193,0.6637535095214844,0.7323665022850037,-0.0731942281126976,0.616252064704895,0.5960339307785034,-0.08033076673746109,0.589206337928772,0.5271478891372681,-0.07617352902889252,0.5684455633163452,0.4710679054260254,-0.07076409459114075,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7949571013450623,0.9381994009017944,-8.671735685084059e-08,0.8302635550498962,0.8075144290924072,0.042404092848300934,0.8284104466438293,0.6808688044548035,0.05295081436634064,0.8154164552688599,0.577669084072113,0.05775200575590134,0.8046765923500061,0.49989253282546997,0.058326300233602524,0.8192535042762756,0.6132254004478455,-0.01426389068365097,0.7489856481552124,0.4700285792350769,-0.030091021209955215,0.7031543850898743,0.40081849694252014,-0.03238021954894066,0.6644798517227173,0.3549133539199829,-0.0304411668330431,0.7731470465660095,0.6449428200721741,-0.04260991886258125,0.6937259435653687,0.47741883993148804,-0.059289705008268356,0.6461584568023682,0.39550861716270447,-0.0571565218269825,0.611702561378479,0.34389179944992065,-0.05323131009936333,0.7209007143974304,0.6855399012565613,-0.06536751240491867,0.6539111733436584,0.5203755497932434,-0.07705285400152206,0.6157805919647217,0.4412057399749756,-0.07206476479768753,0.5901373624801636,0.38908296823501587,-0.0661693587899208,0.6680670380592346,0.7383438348770142,-0.08282659202814102,0.6192242503166199,0.5922912955284119,-0.09501740336418152,0.5928246974945068,0.5182119607925415,-0.09236282110214233,0.5738548040390015,0.45962440967559814,-0.08646170794963837,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8016147613525391,0.956320583820343,-9.76215943637726e-08,0.8446744680404663,0.8213995695114136,0.037360258400440216,0.8446370959281921,0.690703809261322,0.04350981488823891,0.8292591571807861,0.5831366777420044,0.04537598788738251,0.8176966309547424,0.5011574029922485,0.04274306818842888,0.8412821888923645,0.6306121349334717,-0.03119267337024212,0.7687797546386719,0.4765063524246216,-0.05429292470216751,0.7204008102416992,0.40068885684013367,-0.060587577521800995,0.6788827180862427,0.3488926589488983,-0.060727886855602264,0.7906990647315979,0.6657887697219849,-0.05874868854880333,0.7066596746444702,0.48342224955558777,-0.08249867707490921,0.6552335023880005,0.3935173451900482,-0.08356818556785583,0.6191833019256592,0.3354446589946747,-0.08173477649688721,0.7337293028831482,0.7056822180747986,-0.08041241765022278,0.6651918888092041,0.5275356769561768,-0.09758919477462769,0.6231681108474731,0.4406999349594116,-0.09537232667207718,0.5954586267471313,0.38453271985054016,-0.0908539742231369,0.6774023771286011,0.7551621794700623,-0.09676152467727661,0.6279325485229492,0.5988175868988037,-0.11201900243759155,0.6008567810058594,0.5208691954612732,-0.11076820641756058,0.5814399123191833,0.46071016788482666,-0.10585059225559235,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7973611354827881,0.963844895362854,-7.437890303663153e-08,0.8435424566268921,0.8303873538970947,0.032610028982162476,0.8472087979316711,0.6951234936714172,0.034544024616479874,0.8352475762367249,0.5843987464904785,0.03254177048802376,0.8298651576042175,0.5007681846618652,0.025577429682016373,0.8434827327728271,0.6449182033538818,-0.0365348681807518,0.7733131051063538,0.48405957221984863,-0.06059291958808899,0.7268696427345276,0.4057135581970215,-0.06851401925086975,0.6868769526481628,0.35245072841644287,-0.07026216387748718,0.7921954989433289,0.6794157028198242,-0.06296025961637497,0.7128226161003113,0.4910584092140198,-0.08578160405158997,0.6629056334495544,0.39762961864471436,-0.08867339044809341,0.6275797486305237,0.33615148067474365,-0.08961555361747742,0.7350549697875977,0.7188191413879395,-0.08362477272748947,0.6702818274497986,0.5367977619171143,-0.09934159368276596,0.6316791772842407,0.44750258326530457,-0.09827658534049988,0.6065070629119873,0.38812455534935,-0.09635242819786072,0.6777164340019226,0.7681416273117065,-0.09949758648872375,0.6324107646942139,0.6122922301292419,-0.11317112296819687,0.6076719760894775,0.5310065150260925,-0.1122317835688591,0.5894101858139038,0.46723800897598267,-0.10906633734703064,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7910158038139343,0.9548147916793823,-1.0457865329271954e-07,0.8361155986785889,0.8181554079055786,0.03842392563819885,0.8381073474884033,0.6898081302642822,0.04282970726490021,0.8230423927307129,0.5820168852806091,0.042592696845531464,0.8054429292678833,0.5076240301132202,0.03711597993969917,0.8304302096366882,0.6348880529403687,-0.02916625887155533,0.759134829044342,0.48125988245010376,-0.04799935221672058,0.7158908843994141,0.40723469853401184,-0.05320897698402405,0.6776410341262817,0.355873703956604,-0.05357523262500763,0.7791328430175781,0.6685429215431213,-0.05739353597164154,0.7034054398536682,0.4877399206161499,-0.07455039024353027,0.6567691564559937,0.40026721358299255,-0.07520700991153717,0.6211642026901245,0.3445700705051422,-0.07514689862728119,0.7234336137771606,0.707400381565094,-0.0791221559047699,0.6637699604034424,0.5293970704078674,-0.08983536809682846,0.6278905272483826,0.44363582134246826,-0.08662818372249603,0.6029114723205566,0.3851601183414459,-0.08437508344650269,0.6686593294143677,0.7560851573944092,-0.09566804021596909,0.6264014840126038,0.602110743522644,-0.1056080088019371,0.603713870048523,0.5278288125991821,-0.10125359892845154,0.5861849188804626,0.4688400626182556,-0.09593266993761063,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7907814979553223,0.9383726119995117,-1.0800259531151823e-07,0.8301003575325012,0.8006146550178528,0.04355302453041077,0.8314799070358276,0.6777092218399048,0.051483362913131714,0.8176631927490234,0.5723406672477722,0.053413402289152145,0.7981942892074585,0.5003504753112793,0.04994222894310951,0.8224495649337769,0.6208764314651489,-0.016929440200328827,0.7520720958709717,0.4753442406654358,-0.03046279028058052,0.709099531173706,0.40652012825012207,-0.03245031461119652,0.6723735928535461,0.3597165048122406,-0.03107558563351631,0.7735053896903992,0.6513898372650146,-0.04663025587797165,0.6991816759109497,0.4787937104701996,-0.05934920907020569,0.6550162434577942,0.3956295847892761,-0.05828314274549484,0.6219042539596558,0.34378209710121155,-0.05710282549262047,0.7204365730285645,0.6895885467529297,-0.06979090720415115,0.6622296571731567,0.5181092023849487,-0.07724957168102264,0.6276566386222839,0.43427911400794983,-0.07362928986549377,0.602825403213501,0.3766600787639618,-0.07157544046640396,0.6685336828231812,0.7395756840705872,-0.08746819943189621,0.6270795464515686,0.5922251343727112,-0.09594063460826874,0.6053469181060791,0.5189220905303955,-0.09167704731225967,0.5878637433052063,0.45902711153030396,-0.08662272989749908,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7943492531776428,0.9355890154838562,-5.403288483307733e-08,0.831120491027832,0.8013632297515869,0.040180645883083344,0.8317821025848389,0.6744394898414612,0.048513613641262054,0.821019172668457,0.5680529475212097,0.051924873143434525,0.8030819892883301,0.49052172899246216,0.050966933369636536,0.8210896253585815,0.6128560304641724,-0.016491273418068886,0.7499679923057556,0.46949225664138794,-0.028873523697257042,0.7072681188583374,0.4003158211708069,-0.030329573899507523,0.671137273311615,0.3529375195503235,-0.028769494965672493,0.7725735902786255,0.643898606300354,-0.04353189095854759,0.6972039937973022,0.4740632176399231,-0.0555097833275795,0.6544868350028992,0.39092591404914856,-0.05378134176135063,0.6229850053787231,0.3388685882091522,-0.05203840881586075,0.7192928194999695,0.6822584271430969,-0.06452880054712296,0.6610822081565857,0.5122281312942505,-0.07157868146896362,0.6284976005554199,0.4284513294696808,-0.06772291660308838,0.6056863069534302,0.37176480889320374,-0.06518901139497757,0.6665544509887695,0.7321193218231201,-0.08034291118383408,0.6249378323554993,0.5866084694862366,-0.08844592422246933,0.6037372350692749,0.5134338140487671,-0.08431974798440933,0.5876772403717041,0.4537826478481293,-0.07916022837162018,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7884945273399353,0.9494071006774902,-8.962300057646644e-08,0.8326157331466675,0.8157411813735962,0.03688892349600792,0.8329925537109375,0.684847354888916,0.042842455208301544,0.820641279220581,0.5764891505241394,0.04437737911939621,0.8066098690032959,0.4965684711933136,0.04070708155632019,0.8254638910293579,0.6270055174827576,-0.028170445933938026,0.7537922859191895,0.4771040081977844,-0.04708700627088547,0.7087963819503784,0.4026516079902649,-0.05236121267080307,0.6694830656051636,0.3518097698688507,-0.053126201033592224,0.7766935229301453,0.6601787209510803,-0.05583500862121582,0.6962378025054932,0.4836273193359375,-0.07430371642112732,0.6494126915931702,0.3948398530483246,-0.0762036070227623,0.6146889925003052,0.3363575041294098,-0.0768032893538475,0.7220320105552673,0.7008779644966125,-0.07740539312362671,0.6572352647781372,0.5256256461143494,-0.0903371125459671,0.6207808256149292,0.4363158941268921,-0.09003911912441254,0.5947713851928711,0.3754207193851471,-0.08923591673374176,0.6671326756477356,0.7538838982582092,-0.09370564669370651,0.6210107803344727,0.602409839630127,-0.10663726180791855,0.5973331928253174,0.5239137411117554,-0.10605037212371826,0.5787025690078735,0.4607582092285156,-0.10324902832508087,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7836502194404602,0.9666117429733276,-4.1393764860231386e-08,0.8314701318740845,0.8348240852355957,0.026070790365338326,0.833257794380188,0.6977922916412354,0.02580399252474308,0.8192141056060791,0.5854796171188354,0.022864023223519325,0.8089407682418823,0.5025128722190857,0.014709909446537495,0.8207118511199951,0.6503392457962036,-0.03986964374780655,0.747800350189209,0.4926455616950989,-0.06390565633773804,0.7019495964050293,0.41589418053627014,-0.07383527606725693,0.6614767909049988,0.3612220883369446,-0.07769095152616501,0.7679158449172974,0.6860240697860718,-0.06372611224651337,0.688547670841217,0.502941906452179,-0.08549127727746964,0.6396937370300293,0.41046449542045593,-0.09167929738759995,0.6030220985412598,0.347189337015152,-0.09586144238710403,0.710600733757019,0.7260769605636597,-0.08218532055616379,0.6484758853912354,0.5461457371711731,-0.09782528132200241,0.6105919480323792,0.4514436423778534,-0.10133536905050278,0.5830256938934326,0.38381820917129517,-0.1037205159664154,0.6547795534133911,0.7743964195251465,-0.0961616039276123,0.6111215353012085,0.6224371790885925,-0.11033265292644501,0.5886129140853882,0.5433873534202576,-0.11101014167070389,0.5701223015785217,0.47875112295150757,-0.10975039005279541,thank-you
