Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37961429357528687,0.601488471031189,2.9161245151954063e-07,0.42088940739631653,0.5141839981079102,0.002869885414838791,0.42375078797340393,0.4224404990673065,0.005545199383050203,0.3908998668193817,0.3484278917312622,0.010737059637904167,0.34971871972084045,0.3226146697998047,0.01624339073896408,0.3450194299221039,0.3785155713558197,-0.004280528984963894,0.28896623849868774,0.29815995693206787,-0.0008031422039493918,0.2581021189689636,0.2634965181350708,0.0035077182110399008,0.23609662055969238,0.24211636185646057,0.007091789972037077,0.30478155612945557,0.40989112854003906,-0.004023064859211445,0.24737247824668884,0.32251375913619995,-0.0029968018643558025,0.21640583872795105,0.2769351601600647,-0.0005054833018220961,0.196751207113266,0.2473243921995163,0.0017617583507671952,0.2750629782676697,0.44734060764312744,-0.0019212831975892186,0.22391539812088013,0.3645409047603607,-0.0007969290600158274,0.19939176738262177,0.3172553479671478,0.0004258127009961754,0.1823873519897461,0.2847016453742981,0.0016006368678063154,0.2553645372390747,0.4874093532562256,0.0013959448551759124,0.21604695916175842,0.41476359963417053,0.004579249769449234,0.19742900133132935,0.3770309090614319,0.008860491216182709,0.18453869223594666,0.34522026777267456,0.012857538647949696,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3685654103755951,0.5982546210289001,3.046381493732042e-07,0.4081062376499176,0.5082958936691284,0.006474027875810862,0.41222113370895386,0.4166501760482788,0.01034956518560648,0.3774558901786804,0.3439888656139374,0.016354873776435852,0.3359551727771759,0.31282588839530945,0.022511471062898636,0.3304595351219177,0.3712160587310791,-0.0024388888850808144,0.27312299609184265,0.29019463062286377,0.002561623230576515,0.24198713898658752,0.2557114362716675,0.00861919205635786,0.21935465931892395,0.23365049064159393,0.01340948324650526,0.29003527760505676,0.4034043252468109,-0.00356049882248044,0.2302745282649994,0.3151882290840149,-0.002419863361865282,0.19744804501533508,0.2687843441963196,0.0005617575952783227,0.17668986320495605,0.2368849217891693,0.003246628912165761,0.2602175772190094,0.44275930523872375,-0.0022750652860850096,0.20745068788528442,0.3592439293861389,-0.001073904917575419,0.18192113935947418,0.3103557825088501,0.0010514669120311737,0.16489271819591522,0.2751505374908447,0.0030139442533254623,0.24028833210468292,0.485055148601532,0.0006978729506954551,0.19884473085403442,0.4113177955150604,0.004598197992891073,0.17908145487308502,0.3719227910041809,0.009888297878205776,0.1649901270866394,0.33719751238822937,0.014682955108582973,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3590138852596283,0.5953902006149292,3.140431488191098e-07,0.39847201108932495,0.5033913254737854,0.007154676131904125,0.4013853371143341,0.412153422832489,0.010872390121221542,0.36525505781173706,0.3369179368019104,0.016969982534646988,0.32257553935050964,0.3033883571624756,0.02356797084212303,0.3186469078063965,0.36613526940345764,-0.003910901490598917,0.25813454389572144,0.28145480155944824,0.0012926319614052773,0.22537773847579956,0.24571193754673004,0.008664079010486603,0.20200133323669434,0.22384771704673767,0.014836108312010765,0.277502179145813,0.3990058898925781,-0.004425731021910906,0.2147947996854782,0.3067862391471863,-0.002711632288992405,0.18134483695030212,0.2605293393135071,0.0025306064635515213,0.16096468269824982,0.23008711636066437,0.007225981447845697,0.2471177726984024,0.43917977809906006,-0.002325261477380991,0.19105105102062225,0.35300740599632263,-0.00033109664218500257,0.1644933968782425,0.30442744493484497,0.0038235043175518513,0.14720289409160614,0.2712354362010956,0.007486417423933744,0.22775700688362122,0.4819706082344055,0.0015913036186248064,0.18475455045700073,0.40629225969314575,0.007091051433235407,0.1647346019744873,0.36669403314590454,0.014057149179279804,0.15037782490253448,0.33250677585601807,0.02018480747938156,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3508855998516083,0.5944967269897461,3.088531741468614e-07,0.3905335068702698,0.49856263399124146,0.006155515555292368,0.3951951861381531,0.40641525387763977,0.00907351728528738,0.35810819268226624,0.3285025358200073,0.014208609238266945,0.3127092719078064,0.2980395555496216,0.019457003101706505,0.31294846534729004,0.36431121826171875,-0.004885825794190168,0.25125059485435486,0.2768734097480774,-0.0010749677894636989,0.21767494082450867,0.24008971452713013,0.0046317083761096,0.19301021099090576,0.21626321971416473,0.009249266237020493,0.2705225646495819,0.3977423906326294,-0.006077414378523827,0.20615023374557495,0.3032713532447815,-0.006387542001903057,0.17139537632465363,0.254458487033844,-0.0036700053606182337,0.15030495822429657,0.2230544090270996,-0.0010561287635937333,0.23953860998153687,0.43961891531944275,-0.004813157021999359,0.18222855031490326,0.3517710566520691,-0.005200856365263462,0.15351620316505432,0.3005249500274658,-0.003846228588372469,0.1343671679496765,0.2645759582519531,-0.002296269405633211,0.22009459137916565,0.483055055141449,-0.0016956316540017724,0.17635978758335114,0.4057181477546692,0.0008192676468752325,0.15409749746322632,0.3645293414592743,0.005235397722572088,0.13754010200500488,0.3278256356716156,0.009421923197805882,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34901976585388184,0.5935972332954407,3.2340983580070315e-07,0.38800498843193054,0.495314359664917,0.011384900659322739,0.39186128973960876,0.4035663306713104,0.01609509252011776,0.3547697067260742,0.32416847348213196,0.02322845533490181,0.3086477816104889,0.28986889123916626,0.030912527814507484,0.3082372844219208,0.35810422897338867,-0.005734448321163654,0.24528750777244568,0.2680145800113678,0.0006391441565938294,0.2109772264957428,0.23018541932106018,0.010577893815934658,0.18597519397735596,0.2067292481660843,0.018648222088813782,0.26556065678596497,0.3935309052467346,-0.007692678365856409,0.1983504593372345,0.2940048575401306,-0.008481035009026527,0.16292962431907654,0.24490360915660858,-0.002550654113292694,0.14165818691253662,0.21306224167346954,0.003424443770200014,0.23380236327648163,0.437970906496048,-0.006007535383105278,0.17375808954238892,0.3451630175113678,-0.007087860722094774,0.14416556060314178,0.292402982711792,-0.00293753738515079,0.12520094215869904,0.2562503218650818,0.001782948267646134,0.21468466520309448,0.48345720767974854,-0.0015223363880068064,0.16669388115406036,0.40050604939460754,0.0032960425596684217,0.14422732591629028,0.3580271601676941,0.011159825138747692,0.1283930093050003,0.3205376863479614,0.018215123564004898,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3452998995780945,0.5928030014038086,3.2229931434812897e-07,0.3865899443626404,0.494184672832489,0.008434344083070755,0.39154139161109924,0.40065738558769226,0.011764934286475182,0.35282450914382935,0.32005059719085693,0.017492637038230896,0.3063378930091858,0.2825808525085449,0.02363126166164875,0.3052799701690674,0.3547407388687134,-0.0075740390457212925,0.2391669601202011,0.2615286111831665,-0.0030117398127913475,0.20387759804725647,0.2229335755109787,0.005604543257504702,0.17841975390911102,0.19947278499603271,0.012887711636722088,0.2605730891227722,0.3907005786895752,-0.009355335496366024,0.1910780966281891,0.2877224087715149,-0.010068829171359539,0.15501517057418823,0.23727171123027802,-0.004362927749752998,0.1341242492198944,0.2053338587284088,0.0012954494450241327,0.2282784879207611,0.43434929847717285,-0.008176782168447971,0.1664523184299469,0.33896133303642273,-0.008576396852731705,0.13669098913669586,0.28535962104797363,-0.004650241229683161,0.11792859435081482,0.2492087185382843,-0.0005627391510643065,0.20873841643333435,0.4803120493888855,-0.004763237666338682,0.16062957048416138,0.3963435888290405,-0.000796103326138109,0.1372668445110321,0.3523223400115967,0.005851233843713999,0.12077280879020691,0.3144540786743164,0.012076142244040966,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3400045931339264,0.592434287071228,3.076810060065327e-07,0.3821360468864441,0.49321305751800537,0.008338629268109798,0.3877871036529541,0.3988093435764313,0.010859383270144463,0.3488174378871918,0.3167998790740967,0.015998302027583122,0.30126866698265076,0.2792495787143707,0.021443180739879608,0.30249473452568054,0.35262131690979004,-0.01321667991578579,0.2343560755252838,0.25707006454467773,-0.01098297443240881,0.19795072078704834,0.21760430932044983,-0.002576910424977541,0.17106527090072632,0.19362600147724152,0.005012438166886568,0.2569451928138733,0.387866735458374,-0.01517016813158989,0.18527501821517944,0.28253525495529175,-0.018878242000937462,0.14793986082077026,0.23089881241321564,-0.013190086930990219,0.1263381838798523,0.19904275238513947,-0.006914179306477308,0.22369572520256042,0.4311583936214447,-0.013787935487926006,0.15971152484416962,0.33428701758384705,-0.01604040525853634,0.12907354533672333,0.2802622616291046,-0.011867104098200798,0.10951857268810272,0.2437581568956375,-0.0070168692618608475,0.20315039157867432,0.4772939682006836,-0.009988460689783096,0.1533782184123993,0.39166712760925293,-0.006571855861693621,0.12899082899093628,0.34760183095932007,0.000697350362315774,0.11194546520709991,0.3105080723762512,0.007719671353697777,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3397982716560364,0.5963689088821411,3.285113905349135e-07,0.38055336475372314,0.4930378794670105,0.007486223708838224,0.3860655426979065,0.3948231637477875,0.009725615382194519,0.34670454263687134,0.31098228693008423,0.014371401630342007,0.29757875204086304,0.27364790439605713,0.019078398123383522,0.2985812723636627,0.34931090474128723,-0.009517546743154526,0.23008932173252106,0.25305718183517456,-0.0066096046939492226,0.19281980395317078,0.21245448291301727,0.0004547800635918975,0.16508406400680542,0.18657560646533966,0.006368964910507202,0.25262176990509033,0.3859115540981293,-0.012030722573399544,0.18019771575927734,0.27998510003089905,-0.0145541001111269,0.1419582962989807,0.22625629603862762,-0.011120827868580818,0.11862218379974365,0.19176596403121948,-0.007314729504287243,0.21884074807167053,0.43113717436790466,-0.011531069874763489,0.15407201647758484,0.3315768241882324,-0.013207054696977139,0.12231719493865967,0.2746522128582001,-0.010892258957028389,0.10069911181926727,0.23436424136161804,-0.008351675234735012,0.19781935214996338,0.4796205759048462,-0.008808533661067486,0.14803454279899597,0.3930189311504364,-0.0067894295789301395,0.12365660071372986,0.3472673296928406,-0.0012668990530073643,0.10532370209693909,0.3064500689506531,0.004070274066179991,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3378453254699707,0.5966072678565979,3.3803291898948373e-07,0.3794541656970978,0.49239543080329895,0.009798853658139706,0.38394400477409363,0.39324888586997986,0.011941276490688324,0.34400126338005066,0.3063569664955139,0.016231711953878403,0.2938113212585449,0.2688807249069214,0.020406577736139297,0.2959155738353729,0.3482585847377777,-0.01460727583616972,0.2241443693637848,0.24696674942970276,-0.014124680310487747,0.18552523851394653,0.20483525097370148,-0.006647223141044378,0.15736664831638336,0.17821289598941803,0.00035007947008125484,0.24875333905220032,0.38489311933517456,-0.018465278670191765,0.1729086935520172,0.2744564414024353,-0.02484203688800335,0.13251708447933197,0.21850399672985077,-0.021235264837741852,0.10879918932914734,0.1828068196773529,-0.016238637268543243,0.2140866219997406,0.43012428283691406,-0.01865844614803791,0.1455807387828827,0.32852429151535034,-0.023116644471883774,0.1123441755771637,0.2699406147003174,-0.020657900720834732,0.09098045527935028,0.22895671427249908,-0.016809001564979553,0.19264942407608032,0.47905731201171875,-0.016137467697262764,0.13911347091197968,0.3889647126197815,-0.014231848530471325,0.11352305114269257,0.34237194061279297,-0.0075882901437580585,0.09564398229122162,0.302560418844223,-0.0009285671403631568,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33532944321632385,0.5993510484695435,3.300440027942386e-07,0.37640923261642456,0.4927273094654083,0.010567819699645042,0.3812912404537201,0.3924156725406647,0.012723280116915703,0.34199291467666626,0.30422988533973694,0.016957201063632965,0.29107919335365295,0.26635169982910156,0.021014021709561348,0.2927039861679077,0.3446233570575714,-0.014895214699208736,0.2180689573287964,0.24344873428344727,-0.015223432332277298,0.17801302671432495,0.20072868466377258,-0.008528513833880424,0.148377925157547,0.1729399561882019,-0.0018896757392212749,0.24499480426311493,0.38193148374557495,-0.01902651973068714,0.16645264625549316,0.2707515358924866,-0.02590700052678585,0.1249144971370697,0.21437007188796997,-0.02202978916466236,0.10081715881824493,0.17860446870326996,-0.01663932017982006,0.20946530997753143,0.42859143018722534,-0.01945110782980919,0.1392679661512375,0.3254008889198303,-0.02463085949420929,0.10435386002063751,0.26642900705337524,-0.022220633924007416,0.08189965784549713,0.22584354877471924,-0.017968297004699707,0.18727529048919678,0.478788286447525,-0.016988879069685936,0.13250693678855896,0.3859248161315918,-0.01496457401663065,0.1052902489900589,0.3389207422733307,-0.007736594881862402,0.08635339140892029,0.299699604511261,-0.00045058326213620603,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3324357271194458,0.6013545393943787,3.543735829225625e-07,0.3733373284339905,0.4933309555053711,0.007866030558943748,0.37772464752197266,0.38995352387428284,0.009129991754889488,0.3359304368495941,0.3014029860496521,0.012547258287668228,0.28415703773498535,0.2631797194480896,0.015695441514253616,0.28815552592277527,0.34459802508354187,-0.015247948467731476,0.21148651838302612,0.23959703743457794,-0.016175461933016777,0.1701970100402832,0.19539037346839905,-0.010041797533631325,0.1405552327632904,0.16681648790836334,-0.0038580407854169607,0.2396007776260376,0.38239821791648865,-0.01870272494852543,0.15876972675323486,0.2683333158493042,-0.025135688483715057,0.11606130003929138,0.20980459451675415,-0.022084005177021027,0.09161335229873657,0.1727612316608429,-0.017590509727597237,0.20352569222450256,0.4288097620010376,-0.018966108560562134,0.13089212775230408,0.32391923666000366,-0.023131968453526497,0.09511733055114746,0.26294630765914917,-0.021705329418182373,0.07200945913791656,0.21965093910694122,-0.01894764043390751,0.180280402302742,0.47921937704086304,-0.01680334284901619,0.12525805830955505,0.38769108057022095,-0.015681888908147812,0.09765896201133728,0.33925652503967285,-0.010472684167325497,0.07797065377235413,0.2967367470264435,-0.004892216995358467,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33154812455177307,0.6079639196395874,3.578143150662072e-07,0.37133729457855225,0.4962609112262726,0.010328270494937897,0.37461474537849426,0.39186546206474304,0.012726414948701859,0.33395642042160034,0.30167657136917114,0.0170730110257864,0.2815062403678894,0.2611430883407593,0.021250294521450996,0.28437575697898865,0.3435339331626892,-0.013926930725574493,0.20552384853363037,0.23726443946361542,-0.01462666504085064,0.16341057419776917,0.19211749732494354,-0.008646189235150814,0.1322171986103058,0.16159690916538239,-0.002649069530889392,0.23575107753276825,0.3822038173675537,-0.01850493997335434,0.15254086256027222,0.2664659023284912,-0.02632364071905613,0.10796748101711273,0.2065054178237915,-0.024452636018395424,0.08166609704494476,0.1677117496728897,-0.020528795197606087,0.19929306209087372,0.43018293380737305,-0.019429819658398628,0.12534840404987335,0.32341212034225464,-0.024644894525408745,0.0884135514497757,0.2612334191799164,-0.023770205676555634,0.06412665545940399,0.2172146737575531,-0.02087004855275154,0.17603164911270142,0.4821103811264038,-0.017587777227163315,0.11901824176311493,0.3864257037639618,-0.016470469534397125,0.09008406102657318,0.3378794193267822,-0.010688746348023415,0.069221630692482,0.29596978425979614,-0.004393615294247866,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3287578225135803,0.609050452709198,3.8700548543602054e-07,0.3705293536186218,0.4944605827331543,0.009363465011119843,0.37321749329566956,0.3886740207672119,0.0103845139965415,0.3323906362056732,0.2955232560634613,0.013544756919145584,0.27802252769470215,0.25714772939682007,0.016402116045355797,0.282163143157959,0.3409554958343506,-0.0195165928453207,0.1995812952518463,0.23071028292179108,-0.022066645324230194,0.15494424104690552,0.1840086728334427,-0.016293948516249657,0.12266269326210022,0.1533115655183792,-0.010114985518157482,0.2319154143333435,0.3805590271949768,-0.024147769436240196,0.1444185972213745,0.25944578647613525,-0.03403943404555321,0.09806513786315918,0.19694136083126068,-0.03240138292312622,0.07100686430931091,0.15670572221279144,-0.028354739770293236,0.1934862583875656,0.4296025037765503,-0.024837596341967583,0.11595460772514343,0.31824684143066406,-0.03107248991727829,0.07632023096084595,0.25359365344047546,-0.030102020129561424,0.05055725574493408,0.20803798735141754,-0.027133412659168243,0.1686285138130188,0.4829401969909668,-0.022762833163142204,0.10995292663574219,0.3860165774822235,-0.022068757563829422,0.08021026849746704,0.33587631583213806,-0.01616021990776062,0.059039533138275146,0.2928176820278168,-0.009787973016500473,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3285546898841858,0.61388099193573,3.893219684414362e-07,0.3689751625061035,0.49784189462661743,0.009796620346605778,0.37154221534729004,0.38767868280410767,0.010691984556615353,0.3272530436515808,0.2950381934642792,0.013465777039527893,0.27152055501937866,0.25638240575790405,0.01565477065742016,0.2777092754840851,0.3410317301750183,-0.01933044195175171,0.19222643971443176,0.22800281643867493,-0.022851428017020226,0.1463787704706192,0.1795041859149933,-0.01755731925368309,0.11340315639972687,0.14727967977523804,-0.01164473406970501,0.22651983797550201,0.38300037384033203,-0.02508198842406273,0.1364617645740509,0.25850847363471985,-0.035704512149095535,0.08858941495418549,0.19361406564712524,-0.03444478660821915,0.060413435101509094,0.15228579938411713,-0.030591247603297234,0.18816381692886353,0.4332767128944397,-0.02705489471554756,0.10754971206188202,0.31698471307754517,-0.0342012494802475,0.06698291003704071,0.24995534121990204,-0.033734675496816635,0.040091097354888916,0.20209631323814392,-0.031114287674427032,0.16324961185455322,0.4882238209247589,-0.02620098553597927,0.10238571465015411,0.3873964548110962,-0.026991229504346848,0.0719127506017685,0.33454781770706177,-0.021917026489973068,0.049801722168922424,0.28844624757766724,-0.016005488112568855,thank-you
